7.341167	1.102063
7.342167	1.102064
7.343167	1.102064
7.344167	1.102064
7.345167	1.102064
7.346167	1.102064
7.347167	1.102064
7.348167	1.102065
7.349167	1.102065
7.350167	1.102065
7.351167	1.102065
7.352167	1.102065
7.353167	1.102065
7.354167	1.102065
7.355167	1.102065
7.356167	1.102065
7.357167	1.102065
7.358167	1.102065
7.359167	1.102065
7.360167	1.102065
7.361167	1.102065
7.362167	1.102065
7.363167	1.102065
7.364167	1.102065
7.365167	1.102065
7.366167	1.102065
7.367167	1.102065
7.368167	1.102065
7.369167	1.102064
7.370167	1.102064
7.371167	1.102064
7.372167	1.102064
7.373167	1.102064
7.374167	1.102064
7.375167	1.102063
7.376167	1.102063
7.377167	1.102063
7.378167	1.102063
7.379167	1.102062
7.380167	1.102062
7.381167	1.102062
7.382167	1.102062
7.383167	1.102061
7.384167	1.102061
7.385167	1.102061
7.386167	1.10206
7.387167	1.10206
7.388167	1.102059
7.389167	1.102059
7.390167	1.102059
7.391167	1.102058
7.392167	1.102058
7.393167	1.102057
7.394167	1.102057
7.395167	1.102057
7.396167	1.102056
7.397167	1.102056
7.398167	1.102055
7.399167	1.102055
7.400167	1.102054
7.401167	1.102054
7.402167	1.102053
7.403167	1.102052
7.404167	1.102052
7.405167	1.102051
7.406167	1.102051
7.407167	1.10205
7.408167	1.102049
7.409167	1.102049
7.410167	1.102048
7.411167	1.102048
7.412167	1.102047
7.413167	1.102046
7.414167	1.102046
7.415167	1.102045
7.416167	1.102044
7.417167	1.102043
7.418167	1.102043
7.419167	1.102042
7.420167	1.102041
7.421167	1.102041
7.422167	1.10204
7.423167	1.102039
7.424167	1.102038
7.425167	1.102037
7.426167	1.102037
7.427167	1.102036
7.428167	1.102035
7.429167	1.102034
7.430167	1.102033
7.431167	1.102032
7.432167	1.102031
7.433167	1.102031
7.434167	1.10203
7.435167	1.102029
7.436167	1.102028
7.437167	1.102027
7.438167	1.102026
7.439167	1.102025
7.440167	1.102024
7.441167	1.102023
7.442167	1.102022
7.443167	1.102021
7.444167	1.10202
7.445167	1.102019
7.446167	1.102018
7.447167	1.102017
7.448167	1.102016
7.449167	1.102015
7.450167	1.102014
7.451167	1.102013
7.452167	1.102012
7.453167	1.10201
7.454167	1.102009
7.455167	1.102008
7.456167	1.102007
7.457167	1.102006
7.458167	1.102005
7.459167	1.102004
7.460167	1.102003
7.461167	1.102001
7.462167	1.102
7.463167	1.101999
7.464167	1.101998
7.465167	1.101997
7.466167	1.101995
7.467167	1.101994
7.468167	1.101993
7.469167	1.101992
7.470167	1.10199
7.471167	1.101989
7.472167	1.101988
7.473167	1.101986
7.474167	1.101985
7.475167	1.101984
7.476167	1.101982
7.477167	1.101981
7.478167	1.10198
7.479167	1.101978
7.480167	1.101977
7.481167	1.101976
7.482167	1.101974
7.483167	1.101973
7.484167	1.101972
7.485167	1.10197
7.486167	1.101969
7.487167	1.101967
7.488167	1.101966
7.489167	1.101964
7.490167	1.101963
7.491167	1.101962
7.492167	1.10196
7.493167	1.101959
7.494167	1.101957
7.495167	1.101956
7.496167	1.101954
7.497167	1.101953
7.498167	1.101951
7.499167	1.10195
7.500167	1.101948
7.501167	1.101946
7.502167	1.101945
7.503167	1.101943
7.504167	1.101942
7.505167	1.10194
7.506167	1.101939
7.507167	1.101937
7.508167	1.101935
7.509167	1.101934
7.510167	1.101932
7.511167	1.101931
7.512167	1.101929
7.513167	1.101927
7.514167	1.101926
7.515167	1.101924
7.516167	1.101922
7.517167	1.101921
7.518167	1.101919
7.519167	1.101917
7.520167	1.101916
7.521167	1.101914
7.522167	1.101912
7.523167	1.10191
7.524167	1.101909
7.525167	1.101907
7.526167	1.101905
7.527167	1.101903
7.528167	1.101902
7.529167	1.1019
7.530167	1.101898
7.531167	1.101896
7.532167	1.101895
7.533167	1.101893
7.534167	1.101891
7.535167	1.101889
7.536167	1.101887
7.537167	1.101886
7.538167	1.101884
7.539167	1.101882
7.540167	1.10188
7.541167	1.101878
7.542167	1.101876
7.543167	1.101874
7.544167	1.101873
7.545167	1.101871
7.546167	1.101869
7.547167	1.101867
7.548167	1.101865
7.549167	1.101863
7.550167	1.101861
7.551167	1.101859
7.552167	1.101857
7.553167	1.101855
7.554167	1.101854
7.555167	1.101852
7.556167	1.10185
7.557167	1.101848
7.558167	1.101846
7.559167	1.101844
7.560167	1.101842
7.561167	1.10184
7.562167	1.101838
7.563167	1.101836
7.564167	1.101834
7.565167	1.101832
7.566167	1.10183
7.567167	1.101828
7.568167	1.101826
7.569167	1.101824
7.570167	1.101822
7.571167	1.10182
7.572167	1.101818
7.573167	1.101816
7.574167	1.101814
7.575167	1.101811
7.576167	1.101809
7.577167	1.101807
7.578167	1.101805
7.579167	1.101803
7.580167	1.101801
7.581167	1.101799
7.582167	1.101797
7.583167	1.101795
7.584167	1.101793
7.585167	1.101791
7.586167	1.101788
7.587167	1.101786
7.588167	1.101784
7.589167	1.101782
7.590167	1.10178
7.591167	1.101778
7.592167	1.101776
7.593167	1.101773
7.594167	1.101771
7.595167	1.101769
7.596167	1.101767
7.597167	1.101765
7.598167	1.101763
7.599167	1.10176
7.600167	1.101758
7.601167	1.101756
7.602167	1.101754
7.603167	1.101752
7.604167	1.101749
7.605167	1.101747
7.606167	1.101745
7.607167	1.101743
7.608167	1.10174
7.609167	1.101738
7.610167	1.101736
7.611167	1.101734
7.612167	1.101731
7.613167	1.101729
7.614167	1.101727
7.615167	1.101725
7.616167	1.101722
7.617167	1.10172
7.618167	1.101718
7.619167	1.101716
7.620167	1.101713
7.621167	1.101711
7.622167	1.101709
7.623167	1.101706
7.624167	1.101704
7.625167	1.101702
7.626167	1.101699
7.627167	1.101697
7.628167	1.101695
7.629167	1.101692
7.630167	1.10169
7.631167	1.101688
7.632167	1.101686
7.633167	1.101683
7.634167	1.101681
7.635167	1.101678
7.636167	1.101676
7.637167	1.101674
7.638167	1.101671
7.639167	1.101669
7.640167	1.101667
7.641167	1.101664
7.642167	1.101662
7.643167	1.10166
7.644167	1.101657
7.645167	1.101655
7.646167	1.101652
7.647167	1.10165
7.648167	1.101648
7.649167	1.101645
7.650167	1.101643
7.651167	1.10164
7.652167	1.101638
7.653167	1.101636
7.654167	1.101633
7.655167	1.101631
7.656167	1.101628
7.657167	1.101626
7.658167	1.101624
7.659167	1.101621
7.660167	1.101619
7.661167	1.101616
7.662167	1.101614
7.663167	1.101611
7.664167	1.101609
7.665167	1.101606
7.666167	1.101604
7.667167	1.101602
7.668167	1.101599
7.669167	1.101597
7.670167	1.101594
7.671167	1.101592
7.672167	1.101589
7.673167	1.101587
7.674167	1.101584
7.675167	1.101582
7.676167	1.101579
7.677167	1.101577
7.678167	1.101574
7.679167	1.101572
7.680167	1.101569
7.681167	1.101567
7.682167	1.101564
7.683167	1.101562
7.684167	1.101559
7.685167	1.101557
7.686167	1.101554
7.687167	1.101552
7.688167	1.101549
7.689167	1.101547
7.690167	1.101544
7.691167	1.101542
7.692167	1.101539
7.693167	1.101537
7.694167	1.101534
7.695167	1.101532
7.696167	1.101529
7.697167	1.101527
7.698167	1.101524
7.699167	1.101522
7.700167	1.101519
7.701167	1.101517
7.702167	1.101514
7.703167	1.101511
7.704167	1.101509
7.705167	1.101506
7.706167	1.101504
7.707167	1.101501
7.708167	1.101499
7.709167	1.101496
7.710167	1.101494
7.711167	1.101491
7.712167	1.101489
7.713167	1.101486
7.714167	1.101483
7.715167	1.101481
7.716167	1.101478
7.717167	1.101476
7.718167	1.101473
7.719167	1.101471
7.720167	1.101468
7.721167	1.101465
7.722167	1.101463
7.723167	1.10146
7.724167	1.101458
7.725167	1.101455
7.726167	1.101452
7.727167	1.10145
7.728167	1.101447
7.729167	1.101445
7.730167	1.101442
7.731167	1.101439
7.732167	1.101437
7.733167	1.101434
7.734167	1.101432
7.735167	1.101429
7.736167	1.101426
7.737167	1.101424
7.738167	1.101421
7.739167	1.101419
7.740167	1.101416
7.741167	1.101413
7.742167	1.101411
7.743167	1.101408
7.744167	1.101405
7.745167	1.101403
7.746167	1.1014
7.747167	1.101398
7.748167	1.101395
7.749167	1.101392
7.750167	1.10139
7.751167	1.101387
7.752167	1.101384
7.753167	1.101382
7.754167	1.101379
7.755167	1.101377
7.756167	1.101374
7.757167	1.101371
7.758167	1.101369
7.759167	1.101366
7.760167	1.101363
7.761167	1.101361
7.762167	1.101358
7.763167	1.101355
7.764167	1.101353
7.765167	1.10135
7.766167	1.101347
7.767167	1.101345
7.768167	1.101342
7.769167	1.10134
7.770167	1.101337
7.771167	1.101334
7.772167	1.101332
7.773167	1.101329
7.774167	1.101326
7.775167	1.101324
7.776167	1.101321
7.777167	1.101318
7.778167	1.101316
7.779167	1.101313
7.780167	1.10131
7.781167	1.101308
7.782167	1.101305
7.783167	1.101302
7.784167	1.1013
7.785167	1.101297
7.786167	1.101294
7.787167	1.101291
7.788167	1.101289
7.789167	1.101286
7.790167	1.101283
7.791167	1.101281
7.792167	1.101278
7.793167	1.101275
7.794167	1.101273
7.795167	1.10127
7.796167	1.101267
7.797167	1.101265
7.798167	1.101262
7.799167	1.101259
7.800167	1.101257
7.801167	1.101254
7.802167	1.101251
7.803167	1.101248
7.804167	1.101246
7.805167	1.101243
7.806167	1.10124
7.807167	1.101238
7.808167	1.101235
7.809167	1.101232
7.810167	1.10123
7.811167	1.101227
7.812167	1.101224
7.813167	1.101221
7.814167	1.101219
7.815167	1.101216
7.816167	1.101213
7.817167	1.101211
7.818167	1.101208
7.819167	1.101205
7.820167	1.101203
7.821167	1.1012
7.822167	1.101197
7.823167	1.101194
7.824167	1.101192
7.825167	1.101189
7.826167	1.101186
7.827167	1.101183
7.828167	1.101181
7.829167	1.101178
7.830167	1.101175
7.831167	1.101173
7.832167	1.10117
7.833167	1.101167
7.834167	1.101164
7.835167	1.101162
7.836167	1.101159
7.837167	1.101156
7.838167	1.101153
7.839167	1.101151
7.840167	1.101148
7.841167	1.101145
7.842167	1.101143
7.843167	1.10114
7.844167	1.101137
7.845167	1.101134
7.846167	1.101132
7.847167	1.101129
7.848167	1.101126
7.849167	1.101123
7.850167	1.101121
7.851167	1.101118
7.852167	1.101115
7.853167	1.101112
7.854167	1.10111
7.855167	1.101107
7.856167	1.101104
7.857167	1.101101
7.858167	1.101099
7.859167	1.101096
7.860167	1.101093
7.861167	1.10109
7.862167	1.101088
7.863167	1.101085
7.864167	1.101082
7.865167	1.101079
7.866167	1.101077
7.867167	1.101074
7.868167	1.101071
7.869167	1.101068
7.870167	1.101066
7.871167	1.101063
7.872167	1.10106
7.873167	1.101057
7.874167	1.101054
7.875167	1.101052
7.876167	1.101049
7.877167	1.101046
7.878167	1.101043
7.879167	1.101041
7.880167	1.101038
7.881167	1.101035
7.882167	1.101032
7.883167	1.101029
7.884167	1.101027
7.885167	1.101024
7.886167	1.101021
7.887167	1.101018
7.888167	1.101016
7.889167	1.101013
7.890167	1.10101
7.891167	1.101007
7.892167	1.101004
7.893167	1.101002
7.894167	1.100999
7.895167	1.100996
7.896167	1.100993
7.897167	1.10099
7.898167	1.100988
7.899167	1.100985
7.900167	1.100982
7.901167	1.100979
7.902167	1.100976
7.903167	1.100974
7.904167	1.100971
7.905167	1.100968
7.906167	1.100965
7.907167	1.100962
7.908167	1.10096
7.909167	1.100957
7.910167	1.100954
7.911167	1.100951
7.912167	1.100948
7.913167	1.100946
7.914167	1.100943
7.915167	1.10094
7.916167	1.100937
7.917167	1.100934
7.918167	1.100931
7.919167	1.100929
7.920167	1.100926
7.921167	1.100923
7.922167	1.10092
7.923167	1.100917
7.924167	1.100914
7.925167	1.100912
7.926167	1.100909
7.927167	1.100906
7.928167	1.100903
7.929167	1.1009
7.930167	1.100897
7.931167	1.100895
7.932167	1.100892
7.933167	1.100889
7.934167	1.100886
7.935167	1.100883
7.936167	1.10088
7.937167	1.100878
7.938167	1.100875
7.939167	1.100872
7.940167	1.100869
7.941167	1.100866
7.942167	1.100863
7.943167	1.10086
7.944167	1.100858
7.945167	1.100855
7.946167	1.100852
7.947167	1.100849
7.948167	1.100846
7.949167	1.100843
7.950167	1.10084
7.951167	1.100838
7.952167	1.100835
7.953167	1.100832
7.954167	1.100829
7.955167	1.100826
7.956167	1.100823
7.957167	1.10082
7.958167	1.100817
7.959167	1.100815
7.960167	1.100812
7.961167	1.100809
7.962167	1.100806
7.963167	1.100803
7.964167	1.1008
7.965167	1.100797
7.966167	1.100794
7.967167	1.100791
7.968167	1.100789
7.969167	1.100786
7.970167	1.100783
7.971167	1.10078
7.972167	1.100777
7.973167	1.100774
7.974167	1.100771
7.975167	1.100768
7.976167	1.100765
7.977167	1.100762
7.978167	1.100759
7.979167	1.100757
7.980167	1.100754
7.981167	1.100751
7.982167	1.100748
7.983167	1.100745
7.984167	1.100742
7.985167	1.100739
7.986167	1.100736
7.987167	1.100733
7.988167	1.10073
7.989167	1.100727
7.990167	1.100724
7.991167	1.100721
7.992167	1.100719
7.993167	1.100716
7.994167	1.100713
7.995167	1.10071
7.996167	1.100707
7.997167	1.100704
7.998167	1.100701
7.999167	1.100698
8.000167	1.100695
8.001167	1.100692
8.002167	1.100689
8.003167	1.100686
8.004167	1.100683
8.005167	1.10068
8.006167	1.100677
8.007167	1.100674
8.008167	1.100671
8.009167	1.100668
8.010167	1.100665
8.011167	1.100662
8.012167	1.100659
8.013167	1.100657
8.014167	1.100654
8.015167	1.100651
8.016167	1.100648
8.017167	1.100645
8.018167	1.100642
8.019167	1.100639
8.020167	1.100636
8.021167	1.100633
8.022167	1.10063
8.023167	1.100627
8.024167	1.100624
8.025167	1.100621
8.026167	1.100618
8.027167	1.100615
8.028167	1.100612
8.029167	1.100609
8.030167	1.100606
8.031167	1.100603
8.032167	1.1006
8.033167	1.100597
8.034167	1.100594
8.035167	1.100591
8.036167	1.100588
8.037167	1.100585
8.038167	1.100582
8.039167	1.100579
8.040167	1.100576
8.041167	1.100573
8.042167	1.10057
8.043167	1.100567
8.044167	1.100563
8.045167	1.10056
8.046167	1.100557
8.047167	1.100554
8.048167	1.100551
8.049167	1.100548
8.050167	1.100545
8.051167	1.100542
8.052167	1.100539
8.053167	1.100536
8.054167	1.100533
8.055167	1.10053
8.056167	1.100527
8.057167	1.100524
8.058167	1.100521
8.059167	1.100518
8.060167	1.100515
8.061167	1.100512
8.062167	1.100509
8.063167	1.100506
8.064167	1.100503
8.065167	1.100499
8.066167	1.100496
8.067167	1.100493
8.068167	1.10049
8.069167	1.100487
8.070167	1.100484
8.071167	1.100481
8.072167	1.100478
8.073167	1.100475
8.074167	1.100472
8.075167	1.100469
8.076167	1.100466
8.077167	1.100462
8.078167	1.100459
8.079167	1.100456
8.080167	1.100453
8.081167	1.10045
8.082167	1.100447
8.083167	1.100444
8.084167	1.100441
8.085167	1.100438
8.086167	1.100435
8.087167	1.100431
8.088167	1.100428
8.089167	1.100425
8.090167	1.100422
8.091167	1.100419
8.092167	1.100416
8.093167	1.100413
8.094167	1.10041
8.095167	1.100407
8.096167	1.100403
8.097167	1.1004
8.098167	1.100397
8.099167	1.100394
8.100167	1.100391
8.101167	1.100388
8.102167	1.100385
8.103167	1.100381
8.104167	1.100378
8.105167	1.100375
8.106167	1.100372
8.107167	1.100369
8.108167	1.100366
8.109167	1.100363
8.110167	1.100359
8.111167	1.100356
8.112167	1.100353
8.113167	1.10035
8.114167	1.100347
8.115167	1.100344
8.116167	1.100341
8.117167	1.100337
8.118167	1.100334
8.119167	1.100331
8.120167	1.100328
8.121167	1.100325
8.122167	1.100322
8.123167	1.100318
8.124167	1.100315
8.125167	1.100312
8.126167	1.100309
8.127167	1.100306
8.128167	1.100303
8.129167	1.100299
8.130167	1.100296
8.131167	1.100293
8.132167	1.10029
8.133167	1.100287
8.134167	1.100283
8.135167	1.10028
8.136167	1.100277
8.137167	1.100274
8.138167	1.100271
8.139167	1.100268
8.140167	1.100264
8.141167	1.100261
8.142167	1.100258
8.143167	1.100255
8.144167	1.100252
8.145167	1.100248
8.146167	1.100245
8.147167	1.100242
8.148167	1.100239
8.149167	1.100236
8.150167	1.100232
8.151167	1.100229
8.152167	1.100226
8.153167	1.100223
8.154167	1.10022
8.155167	1.100216
8.156167	1.100213
8.157167	1.10021
8.158167	1.100207
8.159167	1.100203
8.160167	1.1002
8.161167	1.100197
8.162167	1.100194
8.163167	1.100191
8.164167	1.100187
8.165167	1.100184
8.166167	1.100181
8.167167	1.100178
8.168167	1.100175
8.169167	1.100171
8.170167	1.100168
8.171167	1.100165
8.172167	1.100162
8.173167	1.100158
8.174167	1.100155
8.175167	1.100152
8.176167	1.100149
8.177167	1.100145
8.178167	1.100142
8.179167	1.100139
8.180167	1.100136
8.181167	1.100133
8.182167	1.100129
8.183167	1.100126
8.184167	1.100123
8.185167	1.10012
8.186167	1.100116
8.187167	1.100113
8.188167	1.10011
8.189167	1.100107
8.190167	1.100103
8.191167	1.1001
8.192167	1.100097
8.193167	1.100094
8.194167	1.100091
8.195167	1.100087
8.196167	1.100084
8.197167	1.100081
8.198167	1.100078
8.199167	1.100074
8.200167	1.100071
8.201167	1.100068
8.202167	1.100065
8.203167	1.100061
8.204167	1.100058
8.205167	1.100055
8.206167	1.100052
8.207167	1.100048
8.208167	1.100045
8.209167	1.100042
8.210167	1.100039
8.211167	1.100035
8.212167	1.100032
8.213167	1.100029
8.214167	1.100026
8.215167	1.100023
8.216167	1.100019
8.217167	1.100016
8.218167	1.100013
8.219167	1.10001
8.220167	1.100006
8.221167	1.100003
8.222167	1.1
8.223167	1.099997
8.224167	1.099993
8.225167	1.09999
8.226167	1.099987
8.227167	1.099984
8.228167	1.09998
8.229167	1.099977
8.230167	1.099974
8.231167	1.099971
8.232167	1.099968
8.233167	1.099964
8.234167	1.099961
8.235167	1.099958
8.236167	1.099955
8.237167	1.099951
8.238167	1.099948
8.239167	1.099945
8.240167	1.099942
8.241167	1.099939
8.242167	1.099935
8.243167	1.099932
8.244167	1.099929
8.245167	1.099926
8.246167	1.099922
8.247167	1.099919
8.248167	1.099916
8.249167	1.099913
8.250167	1.09991
8.251167	1.099906
8.252167	1.099903
8.253167	1.0999
8.254167	1.099897
8.255167	1.099894
8.256167	1.09989
8.257167	1.099887
8.258167	1.099884
8.259167	1.099881
8.260167	1.099878
8.261167	1.099874
8.262167	1.099871
8.263167	1.099868
8.264167	1.099865
8.265167	1.099862
8.266167	1.099858
8.267167	1.099855
8.268167	1.099852
8.269167	1.099849
8.270167	1.099846
8.271167	1.099843
8.272167	1.099839
8.273167	1.099836
8.274167	1.099833
8.275167	1.09983
8.276167	1.099827
8.277167	1.099824
8.278167	1.09982
8.279167	1.099817
8.280167	1.099814
8.281167	1.099811
8.282167	1.099808
8.283167	1.099805
8.284167	1.099801
8.285167	1.099798
8.286167	1.099795
8.287167	1.099792
8.288167	1.099789
8.289167	1.099786
8.290167	1.099783
8.291167	1.09978
8.292167	1.099776
8.293167	1.099773
8.294167	1.09977
8.295167	1.099767
8.296167	1.099764
8.297167	1.099761
8.298167	1.099758
8.299167	1.099755
8.300167	1.099751
8.301167	1.099748
8.302167	1.099745
8.303167	1.099742
8.304167	1.099739
8.305167	1.099736
8.306167	1.099733
8.307167	1.09973
8.308167	1.099727
8.309167	1.099724
8.310167	1.099721
8.311167	1.099718
8.312167	1.099715
8.313167	1.099712
8.314167	1.099708
8.315167	1.099705
8.316167	1.099702
8.317167	1.099699
8.318167	1.099696
8.319167	1.099693
8.320167	1.09969
8.321167	1.099687
8.322167	1.099684
8.323167	1.099681
8.324167	1.099678
8.325167	1.099675
8.326167	1.099672
8.327167	1.099669
8.328167	1.099666
8.329167	1.099663
8.330167	1.09966
8.331167	1.099657
8.332167	1.099654
8.333167	1.099651
8.334167	1.099648
8.335167	1.099645
8.336167	1.099642
8.337167	1.099639
8.338167	1.099637
8.339167	1.099634
8.340167	1.099631
8.341167	1.099628
8.342167	1.099625
8.343167	1.099622
8.344167	1.099619
8.345167	1.099616
8.346167	1.099613
8.347167	1.09961
8.348167	1.099607
8.349167	1.099604
8.350167	1.099602
8.351167	1.099599
8.352167	1.099596
8.353167	1.099593
8.354167	1.09959
8.355167	1.099587
8.356167	1.099584
8.357167	1.099582
8.358167	1.099579
8.359167	1.099576
8.360167	1.099573
8.361167	1.09957
8.362167	1.099567
8.363167	1.099565
8.364167	1.099562
8.365167	1.099559
8.366167	1.099556
8.367167	1.099553
8.368167	1.099551
8.369167	1.099548
8.370167	1.099545
8.371167	1.099542
8.372167	1.09954
8.373167	1.099537
8.374167	1.099534
8.375167	1.099531
8.376167	1.099529
8.377167	1.099526
8.378167	1.099523
8.379167	1.09952
8.380167	1.099518
8.381167	1.099515
8.382167	1.099512
8.383167	1.09951
8.384167	1.099507
8.385167	1.099504
8.386167	1.099502
8.387167	1.099499
8.388167	1.099496
8.389167	1.099494
8.390167	1.099491
8.391167	1.099489
8.392167	1.099486
8.393167	1.099483
8.394167	1.099481
8.395167	1.099478
8.396167	1.099476
8.397167	1.099473
8.398167	1.09947
8.399167	1.099468
8.400167	1.099465
8.401167	1.099463
8.402167	1.09946
8.403167	1.099458
8.404167	1.099455
8.405167	1.099453
8.406167	1.09945
8.407167	1.099448
8.408167	1.099445
8.409167	1.099443
8.410167	1.09944
8.411167	1.099438
8.412167	1.099435
8.413167	1.099433
8.414167	1.09943
8.415167	1.099428
8.416167	1.099426
8.417167	1.099423
8.418167	1.099421
8.419167	1.099418
8.420167	1.099416
8.421167	1.099414
8.422167	1.099411
8.423167	1.099409
8.424167	1.099407
8.425167	1.099404
8.426167	1.099402
8.427167	1.0994
8.428167	1.099397
8.429167	1.099395
8.430167	1.099393
8.431167	1.09939
8.432167	1.099388
8.433167	1.099386
8.434167	1.099384
8.435167	1.099381
8.436167	1.099379
8.437167	1.099377
8.438167	1.099375
8.439167	1.099372
8.440167	1.09937
8.441167	1.099368
8.442167	1.099366
8.443167	1.099364
8.444167	1.099362
8.445167	1.099359
8.446167	1.099357
8.447167	1.099355
8.448167	1.099353
8.449167	1.099351
8.450167	1.099349
8.451167	1.099347
8.452167	1.099345
8.453167	1.099343
8.454167	1.099341
8.455167	1.099339
8.456167	1.099337
